thisN,thisTrialN,thisRepN,pair_name,stim1_img,stim2_img,key_resp.keys,key_resp.rt,key_resp.duration,blocks_loop.thisRepN,blocks_loop.thisTrialN,blocks_loop.thisN,blocks_loop.thisIndex,learn_images.thisRepN,learn_images.thisTrialN,learn_images.thisN,learn_images.thisIndex,thisRow.t,notes,instructions.started,instructions_main.started,instr_end.started,instructions.stopped,instr_end.keys,instr_end.rt,instr_end.duration,instructions_learning.started,text.started,key_resp.started,instructions_learning.stopped,blocks_loop.key_resp.keys,blocks_loop.key_resp.rt,blocks_loop.key_resp.duration,fix_learning.started,fix_learn_cross.started,fix_learn_cross.stopped,fix_learning.stopped,image_learn_1.started,first_of_pair.started,image_learn_1.stopped,break_img_learn.started,break_random.started,break_random.stopped,break_img_learn.stopped,image_learn_2.started,second_of_pair.started,second_of_pair.stopped,image_learn_2.stopped,routine_5s_break.started,five_s_break.started,five_s_break.stopped,routine_5s_break.stopped,first_of_pair.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,0.0028513999998267536,0.008731099999977232,0.008731099999977232,0.879120999999941,space,0.8673926000001302,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,116683,001,2025-06-09_10h41.22.767,learn_probe,2024.2.4,143.18544663131993,2025-06-09 10h41.33.304752 -0400,
0,0,0,C_D,stimuli/banana.png,stimuli/face.png,space,0.7133884999998372,None,0,0,0,0,0,0,0,0,1.6065972999999758,,,,,,,,,0.8793246000000181,0.8819275999999263,0.8819275999999263,1.6004829999999401,space,0.7133884999998372,None,1.603465199999846,1.6065972999999758,2.1611516000000393,1.8925062999999227,2.1590753999998924,2.1611516000000393,3.4065104999999676,3.40653599999996,3.4123345999998946,4.870638599999893,4.865754100000004,4.868997799999988,4.870638599999893,5.863872700000002,5.858278199999859,5.858292200000051,5.863872700000002,10.857803899999908,10.852281299999959,,116683,001,2025-06-09_10h41.22.767,learn_probe,2024.2.4,143.18544663131993,2025-06-09 10h41.33.304752 -0400,
1,1,0,B_C,stimuli/zebra.png,stimuli/banana.png,,,,,,,,0,1,1,1,10.857803899999908,,,,,,,,,,,,,,,,10.852384099999881,10.857803899999908,11.16174409999985,11.144267099999979,11.1606041,11.16174409999985,12.651635100000021,12.651662600000009,12.656431899999916,15.163666599999942,14.894198299999971,15.16160889999992,15.163666599999942,,15.894557599999871,15.894580599999927,15.899835499999881,,,12.656431899999916,,,,,,,,
