images,words,match,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,train_instr.started,instr_text.started,instr_resp.started,train_instr.stopped,instr_resp.keys,instr_resp.rt,instr_resp.duration,train_ready.started,text.started,exit_resp.started,train_ready.stopped,exit_resp.keys,exit_resp.rt,exit_resp.duration,fix.started,text_2.started,text_2.stopped,fix.stopped,participant,session,date,expName,psychopyVersion,frameRate,match_key,mismatch_key,allowed_keys_list,expStart,
,,,,,,,,,,,,0.0219691000002058,0.03768329999911657,0.03768329999911657,0.7088929000001372,space,0.6518266999992193,None,,,,,,,,,,,,sub-003,001,2025-06-19_11h02.51.398,0.0 train_func,2024.2.4,59.91023051076938,2,1,"['2', '1']",2025-06-19 11h02.56.458365 -0400,
,,,,,,,,,,,,,,,,,,,0.7089316999990842,0.7200931999996101,0.7200931999996101,1.2890497999997024,space,0.5580029000011564,None,,,,,sub-003,001,2025-06-19_11h02.51.398,0.0 train_func,2024.2.4,59.91023051076938,2,1,"['2', '1']",2025-06-19 11h02.56.458365 -0400,
/stimuli/training_1.png,valise,n_match,0,0,0,0,0,0,16,1.3031609999998182,,,,,,,,,,,,,,,,1.2942282000003615,1.3031609999998182,,1.789099100000385,,,,,,,,,,,
