block,cue_direction,cue_text,probe_image_file,correct_response,thisN,thisTrialN,thisRepN,key_resp_probe.keys,key_resp_probe.corr,key_resp_probe.rt,key_resp_probe.duration,rating_vividness.response,rating_vividness.rt,key_resp_rating.keys,key_resp_rating.rt,key_resp_rating.duration,key_resp_break.keys,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,thisRow.t,notes,instr_task.started,task_instr_text.started,quit_instr.started,instr_task.stopped,quit_instr.keys,quit_instr.rt,quit_instr.duration,start_eeg.started,EEG_start_text.started,exit_eeg_text.started,start_eeg.stopped,exit_eeg_text.keys,exit_eeg_text.rt,exit_eeg_text.duration,image_load.started,image_load_text.started,imag_loader.started,image_load.stopped,trial.started,cue_stim.started,fixation_stim.started,cue_stim.stopped,fixation_stim.stopped,probe_image.started,key_resp_probe.started,probe_image.stopped,trial.stopped,trials_loop.key_resp_probe.keys,trials_loop.key_resp_probe.corr,trials_loop.key_resp_probe.rt,trials_loop.key_resp_probe.duration,rating.started,rating_vividness.started,text_rating_question.started,key_resp_rating.started,rating.stopped,trials_loop.rating_vividness.response,trials_loop.rating_vividness.rt,trials_loop.key_resp_rating.keys,trials_loop.key_resp_rating.rt,trials_loop.key_resp_rating.duration,block_break.started,block_break.stopped,trials_loop.key_resp_break.keys,image_load_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,sequence_good_key,sequence_bad_key,allowed_keys_list,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,0.03919950011186302,0.04546800011303276,0.04546800011303276,3.1190171000780538,space,3.054661100031808,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub-005,001,2025-06-16_10h21.21.278,cued_mental_stim,2024.2.4,60.02011875725624,2,1,"['2', '1']",2025-06-16 10h21.26.744343 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1190524001140147,3.129879800020717,3.129879800020717,4.0824372000060976,space,0.9382795999990776,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub-005,001,2025-06-16_10h21.21.278,cued_mental_stim,2024.2.4,60.02011875725624,2,1,"['2', '1']",2025-06-16 10h21.26.744343 -0400,
3,forward,1 ->,stimuli/ciseau.png,2,0,0,0,1,0,13.379171599983238,None,None,None,1,1.9222370999632403,None,None,0,0,0,73,4.112245200085454,,,,,,,,,,,,,,,,4.09828000003472,4.112245200085454,0.015842500026337802,4.3991309000412,4.399167300085537,4.4135369000723585,6.396452000015415,6.4129786000121385,16.396084300009534,17.66254860011395,17.66254860011395,19.662779900012538,31.049183000111952,1,0,13.379171599983238,None,31.04986650007777,31.07812460011337,31.07812460011337,31.07812460011337,33.01495770004112,None,None,1,1.9222370999632403,None,33.01502450008411,33.015043200110085,None,,sub-005,001,2025-06-16_10h21.21.278,cued_mental_stim,2024.2.4,60.02011875725624,2,1,"['2', '1']",2025-06-16 10h21.26.744343 -0400,
2,backward,<- 4,stimuli/banana_lure.png,1,1,1,0,,,,,,,,,,,0,1,1,41,33.029058600077406,,,,,,,,,,,,,,,,33.01514890010003,33.029058600077406,0.00011160003487020731,33.3146125000203,33.314640900003724,33.32908270007465,,,,,,,,,,,,,,,,,,,,,,,,,33.32908270007465,,,,,,,,,,,
